time_utc,elapsed_ms,phase,drive_id,channel,logical_motor,requested_rpm,given_rpm,actual_speed_raw_d10,actual_rpm,current_a,position_counts,control_command,run_status,hall_state,hall_angle_deg,error_code,sample_duration_ms,read_errors
2026-07-21T05:29:45.622286+00:00,364,baseline,2,M2,3,0,0,0,0.0,-0.1,11,0,0,343,278,0x00000000,331,
2026-07-21T05:29:45.961941+00:00,704,accelerate_hold,2,M2,3,1,0,1,0.1,1.1,11,0,1,343,40,0x00000000,301,
2026-07-21T05:29:46.489291+00:00,1231,accelerate_hold,2,M2,3,1,1,2,0.2,-3.3,12,0,1,161,167,0x00000000,467,
2026-07-21T05:29:46.876731+00:00,1619,accelerate_hold,2,M2,3,1,1,2,0.2,-1.7,13,0,1,161,220,0x00000000,327,
2026-07-21T05:29:47.250972+00:00,1993,accelerate_hold,2,M2,3,1,1,10,1.0,-1.2,15,0,1,40,114,0x00000000,314,
2026-07-21T05:29:47.631364+00:00,2374,accelerate_hold,2,M2,3,1,1,6,0.6,-2.6,17,0,1,40,161,0x00000000,320,
2026-07-21T05:29:48.135522+00:00,2878,accelerate_hold,2,M2,3,1,1,12,1.2,-2.1,20,0,1,278,343,0x00000000,444,
2026-07-21T05:29:48.432639+00:00,3175,accelerate_hold,2,M2,3,1,1,11,1.1,-4.3,23,0,1,161,253,0x00000000,237,
2026-07-21T05:29:48.654752+00:00,3397,accelerate_hold,2,M2,3,1,1,6,0.6,-4.9,24,0,1,278,342,0x00000000,162,
2026-07-21T05:29:48.907997+00:00,3650,decelerate_zero,2,M2,3,0,1,12,1.2,-0.2,26,0,1,40,161,0x00000000,165,
2026-07-21T05:29:49.116814+00:00,3859,decelerate_zero,2,M2,3,0,1,8,0.8,4.6,27,0,1,40,147,0x00000000,149,
2026-07-21T05:29:49.321334+00:00,4064,decelerate_zero,2,M2,3,0,1,9,0.9,-5.3,28,0,1,278,343,0x00000000,144,
2026-07-21T05:29:49.599732+00:00,4342,decelerate_zero,2,M2,3,0,1,3,0.3,-3.7,29,0,1,220,278,0x00000000,218,
2026-07-21T05:29:49.816222+00:00,4558,decelerate_zero,2,M2,3,0,1,4,0.4,5.5,29,0,1,343,56,0x00000000,156,
2026-07-21T05:29:50.045866+00:00,4788,decelerate_zero,2,M2,3,0,1,1,0.1,-4.7,30,0,1,99,95,0x00000000,169,
2026-07-21T05:29:50.251145+00:00,4993,decelerate_zero,2,M2,3,0,1,0,0.0,-1.3,30,0,1,99,161,0x00000000,145,
2026-07-21T05:29:50.484117+00:00,5226,decelerate_zero,2,M2,3,0,0,0,0.0,-0.2,30,0,1,99,161,0x00000000,173,
2026-07-21T05:29:50.718262+00:00,5460,decelerate_zero,2,M2,3,0,0,0,0.0,-0.2,30,0,1,99,161,0x00000000,174,
2026-07-21T05:29:50.955691+00:00,5698,decelerate_zero,2,M2,3,0,0,0,0.0,-0.2,30,0,1,99,161,0x00000000,177,
2026-07-21T05:29:51.218889+00:00,5961,decelerate_zero,2,M2,3,0,0,0,0.0,-0.2,30,0,1,99,161,0x00000000,203,
2026-07-21T05:29:51.522698+00:00,6265,final,2,M2,3,0,0,0,0.0,0.0,30,0,0,99,161,0x00000000,179,
