time_utc,elapsed_ms,phase,drive_id,channel,logical_motor,requested_rpm,given_rpm,actual_speed_raw_d10,actual_rpm,current_a,position_counts,control_command,run_status,hall_state,hall_angle_deg,error_code,sample_duration_ms,read_errors
2026-07-21T05:28:19.052037+00:00,427,baseline,2,M1,2,0,0,0,0.0,0.0,23,0,0,345,43,0x00000000,288,
2026-07-21T05:28:19.416512+00:00,792,accelerate_hold,2,M1,2,1,0,0,0.0,1.2,24,0,1,100,100,0x00000000,332,
2026-07-21T05:28:19.762750+00:00,1138,accelerate_hold,2,M1,2,1,1,7,0.7,15.6,24,0,1,344,333,0x00000000,286,
2026-07-21T05:28:20.135469+00:00,1511,accelerate_hold,2,M1,2,1,1,6,0.6,-2.7,26,0,1,100,259,0x00000000,313,
2026-07-21T05:28:20.460791+00:00,1836,accelerate_hold,2,M1,2,1,1,7,0.7,0.5,28,0,1,281,344,0x00000000,265,
2026-07-21T05:28:20.671707+00:00,2047,accelerate_hold,2,M1,2,1,1,10,1.0,0.3,29,0,1,42,148,0x00000000,151,
2026-07-21T05:28:20.866696+00:00,2242,accelerate_hold,2,M1,2,1,1,9,0.9,4.2,31,0,1,42,80,0x00000000,135,
2026-07-21T05:28:21.086009+00:00,2461,accelerate_hold,2,M1,2,1,1,9,0.9,-1.7,32,0,1,344,43,0x00000000,159,
2026-07-21T05:28:21.303149+00:00,2678,accelerate_hold,2,M1,2,1,1,11,1.1,8.4,33,0,1,100,57,0x00000000,157,
2026-07-21T05:28:21.508091+00:00,2883,accelerate_hold,2,M1,2,1,1,13,1.3,13.4,34,0,1,100,162,0x00000000,145,
2026-07-21T05:28:21.706140+00:00,3081,accelerate_hold,2,M1,2,1,1,12,1.2,15.8,36,0,1,162,234,0x00000000,138,
2026-07-21T05:28:22.131767+00:00,3507,accelerate_hold,2,M1,2,1,1,6,0.6,-3.3,37,0,1,344,42,0x00000000,365,
2026-07-21T05:28:22.365898+00:00,3741,decelerate_zero,2,M1,2,0,1,14,1.4,12.3,40,0,1,344,354,0x00000000,154,
2026-07-21T05:28:22.551605+00:00,3927,decelerate_zero,2,M1,2,0,1,6,0.6,6.9,41,0,1,344,340,0x00000000,126,
2026-07-21T05:28:22.746496+00:00,4122,decelerate_zero,2,M1,2,0,1,7,0.7,1.1,42,0,1,222,281,0x00000000,135,
2026-07-21T05:28:22.940833+00:00,4316,decelerate_zero,2,M1,2,0,1,6,0.6,4.2,43,0,1,344,58,0x00000000,134,
2026-07-21T05:28:23.130679+00:00,4506,decelerate_zero,2,M1,2,0,1,6,0.6,16.2,43,0,1,222,206,0x00000000,130,
2026-07-21T05:28:23.351743+00:00,4727,decelerate_zero,2,M1,2,0,1,2,0.2,19.6,44,0,1,42,14,0x00000000,161,
2026-07-21T05:28:23.660657+00:00,5036,decelerate_zero,2,M1,2,0,1,4,0.4,16.7,44,0,1,281,333,0x00000000,249,
2026-07-21T05:28:23.848429+00:00,5224,decelerate_zero,2,M1,2,0,0,0,0.0,-0.3,45,0,1,281,343,0x00000000,128,
2026-07-21T05:28:24.069366+00:00,5445,decelerate_zero,2,M1,2,0,0,0,0.0,-0.2,45,0,1,281,343,0x00000000,161,
2026-07-21T05:28:24.278750+00:00,5654,decelerate_zero,2,M1,2,0,0,0,0.0,-0.2,45,0,1,281,343,0x00000000,149,
2026-07-21T05:28:24.504121+00:00,5879,decelerate_zero,2,M1,2,0,0,0,0.0,-0.2,45,0,1,281,343,0x00000000,165,
2026-07-21T05:28:24.795934+00:00,6171,final,2,M1,2,0,0,0,0.0,0.0,45,0,0,281,343,0x00000000,157,
